snapshot_ts_kyiv,trip_key,train_number,departure_date,station_from,station_to,delay_min,forecast_arrival,planned_arrival,status,reliability,reason,match_type,has_route,n_stops,page_updated
2026-09-22 22:46:04,121/122|Миколаїв Пас.|Київ-Пас.|,121/122,,Миколаїв Пас.,Київ-Пас.,500,03:45,19:25,В дорозі,Висока,,both,1,15,22 вересня 22:44
2026-09-22 22:46:04,109/110|Миколаїв Пас.|Львів|,109/110,,Миколаїв Пас.,Львів,370,14:28,08:18,В дорозі,Висока,,both,1,23,22 вересня 22:44
2026-09-22 22:46:04,233/234|Кривий Ріг-Головний|Чернівці|,233/234,,Кривий Ріг-Головний,Чернівці,360,15:38,09:38,В дорозі,Висока,,transit,1,12,22 вересня 22:44
2026-09-22 22:46:04,293/294|Кривий Ріг-Головний|Рахів|,293/294,,Кривий Ріг-Головний,Рахів,360,17:26,11:26,В дорозі,Висока,,transit,1,17,22 вересня 22:44
2026-09-22 22:46:04,31/32|Запоріжжя-1|Перемишль|22.09,31/32,22.09,Запоріжжя-1,Перемишль,260,13:39,09:19,В дорозі,Висока,,transit,1,13,22 вересня 22:44
2026-09-22 22:46:04,3/4|Дніпро-Головний|Ужгород|,3/4,,Дніпро-Головний,Ужгород,260,15:30,11:10,В дорозі,Висока,,both,1,16,22 вересня 22:44
2026-09-22 22:46:04,285/286|Львів|Дніпро-Головний|,285/286,,Львів,Дніпро-Головний,220,13:00,09:20,В дорозі,Висока,,both,1,27,22 вересня 22:44
2026-09-22 22:46:04,41/42|Трускавець|Дніпро-Головний|,41/42,,Трускавець,Дніпро-Головний,220,13:00,09:20,В дорозі,Висока,,both,1,29,22 вересня 22:44
2026-09-22 22:46:04,773/774|Конотоп-Пас.|Жмеринка-Пас.|,773/774,,Конотоп-Пас.,Жмеринка-Пас.,200,02:36,23:16,В дорозі,Висока,,transit,1,18,22 вересня 22:44
2026-09-22 22:46:04,41/42|Дніпро-Головний|Трускавець|22.09,41/42,22.09,Дніпро-Головний,Трускавець,180,15:10,12:10,В дорозі,Висока,,both,1,29,22 вересня 22:44
2026-09-22 22:46:04,285/286|Дніпро-Головний|Львів|22.09,285/286,22.09,Дніпро-Головний,Львів,180,12:33,09:33,В дорозі,Висока,,both,1,27,22 вересня 22:44
2026-09-22 22:46:04,37/38|Ужгород|Одеса-Головна|,37/38,,Ужгород,Одеса-Головна,150,08:53,06:23,В дорозі,Висока,,both,1,23,22 вересня 22:44
2026-09-22 22:46:04,749/750|Київ-Пас.|Ужгород|,749/750,,Київ-Пас.,Ужгород,130,02:33,00:23,В дорозі,Висока,,both,1,7,22 вересня 22:44
2026-09-22 22:46:04,85/86|Дніпро-Головний|Львів|,85/86,,Дніпро-Головний,Львів,100,07:42,06:02,В дорозі,Висока,,both,1,11,22 вересня 22:44
2026-09-22 22:46:04,5/6|Запоріжжя-1|Ясіня|,5/6,,Запоріжжя-1,Ясіня,100,13:48,12:08,В дорозі,Висока,,transit,1,18,22 вересня 22:44
2026-09-22 22:46:04,63/64|Перемишль|Харків-Пас.|,63/64,,Перемишль,Харків-Пас.,90,07:32,06:02,В дорозі,Висока,,both,1,11,22 вересня 22:44
2026-09-22 22:46:04,39/40|Запоріжжя-1|Солотвино-1|,39/40,,Запоріжжя-1,Солотвино-1,90,19:00,17:30,В дорозі,Висока,,transit,1,32,22 вересня 22:44
2026-09-22 22:46:04,253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,,Кривий Ріг-Головний,Одеса-Головна,80,11:50,10:30,В дорозі,Висока,,both,1,11,22 вересня 22:44
2026-09-22 22:46:04,79/80|Львів|Дніпро-Головний|,79/80,,Львів,Дніпро-Головний,60,07:15,06:15,В дорозі,Висока,,both,1,12,22 вересня 22:44
2026-09-22 22:46:04,21/22|Львів|Харків-Пас.|,21/22,,Львів,Харків-Пас.,60,07:31,06:31,В дорозі,Висока,,both,1,15,22 вересня 22:44
2026-09-22 22:46:04,789/790|Київ-Пас.|Кропивницький|,789/790,,Київ-Пас.,Кропивницький,60,23:15,22:15,В дорозі,Висока,,both,1,6,22 вересня 22:44
