trip_key,train_number,departure_date,station_from,station_to,match_type,first_seen_kyiv,last_seen_kyiv,n_updates,last_delay_min,max_delay_min,last_status,last_reliability,last_reason,n_stops
109/110|Миколаїв Пас.|Львів|,109/110,,Миколаїв Пас.,Львів,both,2026-09-22 22:46:04,2026-09-22 22:46:04,1,370,370,В дорозі,Висока,,23
121/122|Миколаїв Пас.|Київ-Пас.|,121/122,,Миколаїв Пас.,Київ-Пас.,both,2026-09-22 22:46:04,2026-09-22 22:46:04,1,500,500,В дорозі,Висока,,15
21/22|Львів|Харків-Пас.|,21/22,,Львів,Харків-Пас.,both,2026-09-22 22:46:04,2026-09-22 22:46:04,1,60,60,В дорозі,Висока,,15
233/234|Кривий Ріг-Головний|Чернівці|,233/234,,Кривий Ріг-Головний,Чернівці,transit,2026-09-22 22:46:04,2026-09-22 22:46:04,1,360,360,В дорозі,Висока,,12
253/254|Кривий Ріг-Головний|Одеса-Головна|,253/254,,Кривий Ріг-Головний,Одеса-Головна,both,2026-09-22 22:46:04,2026-09-22 22:46:04,1,80,80,В дорозі,Висока,,11
285/286|Дніпро-Головний|Львів|22.09,285/286,22.09,Дніпро-Головний,Львів,both,2026-09-22 22:46:04,2026-09-22 22:46:04,1,180,180,В дорозі,Висока,,27
285/286|Львів|Дніпро-Головний|,285/286,,Львів,Дніпро-Головний,both,2026-09-22 22:46:04,2026-09-22 22:46:04,1,220,220,В дорозі,Висока,,27
293/294|Кривий Ріг-Головний|Рахів|,293/294,,Кривий Ріг-Головний,Рахів,transit,2026-09-22 22:46:04,2026-09-22 22:46:04,1,360,360,В дорозі,Висока,,17
3/4|Дніпро-Головний|Ужгород|,3/4,,Дніпро-Головний,Ужгород,both,2026-09-22 22:46:04,2026-09-22 22:46:04,1,260,260,В дорозі,Висока,,16
31/32|Запоріжжя-1|Перемишль|22.09,31/32,22.09,Запоріжжя-1,Перемишль,transit,2026-09-22 22:46:04,2026-09-22 22:46:04,1,260,260,В дорозі,Висока,,13
37/38|Ужгород|Одеса-Головна|,37/38,,Ужгород,Одеса-Головна,both,2026-09-22 22:46:04,2026-09-22 22:46:04,1,150,150,В дорозі,Висока,,23
39/40|Запоріжжя-1|Солотвино-1|,39/40,,Запоріжжя-1,Солотвино-1,transit,2026-09-22 22:46:04,2026-09-22 22:46:04,1,90,90,В дорозі,Висока,,32
41/42|Дніпро-Головний|Трускавець|22.09,41/42,22.09,Дніпро-Головний,Трускавець,both,2026-09-22 22:46:04,2026-09-22 22:46:04,1,180,180,В дорозі,Висока,,29
41/42|Трускавець|Дніпро-Головний|,41/42,,Трускавець,Дніпро-Головний,both,2026-09-22 22:46:04,2026-09-22 22:46:04,1,220,220,В дорозі,Висока,,29
5/6|Запоріжжя-1|Ясіня|,5/6,,Запоріжжя-1,Ясіня,transit,2026-09-22 22:46:04,2026-09-22 22:46:04,1,100,100,В дорозі,Висока,,18
63/64|Перемишль|Харків-Пас.|,63/64,,Перемишль,Харків-Пас.,both,2026-09-22 22:46:04,2026-09-22 22:46:04,1,90,90,В дорозі,Висока,,11
749/750|Київ-Пас.|Ужгород|,749/750,,Київ-Пас.,Ужгород,both,2026-09-22 22:46:04,2026-09-22 22:46:04,1,130,130,В дорозі,Висока,,7
773/774|Конотоп-Пас.|Жмеринка-Пас.|,773/774,,Конотоп-Пас.,Жмеринка-Пас.,transit,2026-09-22 22:46:04,2026-09-22 22:46:04,1,200,200,В дорозі,Висока,,18
789/790|Київ-Пас.|Кропивницький|,789/790,,Київ-Пас.,Кропивницький,both,2026-09-22 22:46:04,2026-09-22 22:46:04,1,60,60,В дорозі,Висока,,6
79/80|Львів|Дніпро-Головний|,79/80,,Львів,Дніпро-Головний,both,2026-09-22 22:46:04,2026-09-22 22:46:04,1,60,60,В дорозі,Висока,,12
85/86|Дніпро-Головний|Львів|,85/86,,Дніпро-Головний,Львів,both,2026-09-22 22:46:04,2026-09-22 22:46:04,1,100,100,В дорозі,Висока,,11
